"Voltage vs. RHE (V)","H$_2$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","CH$_4$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","CO, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","CH$_2$CH$_2$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","CH$_3$CH$_3$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","HCOO$^-$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","MeOH, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","etol, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","propol, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","AceticAcid, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","AcAld, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","GlyAld, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","EthGlyc, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","AllylAlc, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","Acetone, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","C$_1$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","C$_2$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8","C$_{2+}$, NC-Cu (CO$_2$R), (Jaramillo), pH = 6.8"
-1.00104,0.369398315,0.017796067,0.004461798,0.105069101,0.000130899,0.008662921,0.000238764,0.067105056,0.023661798,0.003624719,0.000757303,0.001260112,0.000700562,0.004907303,0.000650562,0.018034831,0.178647753,0.207867416
-0.94063,0.157716292,0.007596067,0.006191573,0.05725618,0.000150562,0.027788202,0.000128652,0.031903933,0.019128652,0.002150562,0.000123034,0.000698876,0.000767416,0.003811236,0.000352809,0.007724719,0.093050562,0.116343258
-0.87525,0.07138427,0.000494382,0.009685955,0.011078652,0.000101124,0.031778652,2.13483E-05,0.00654382,0.00978764,0.001339326,0.000142135,4.38202E-05,0.000203933,0.00108427,0.000114045,0.00051573,0.019452809,0.030438764
-0.78119,0.079374719,1.7281E-06,0.01023764,0.001406742,4.5603E-05,0.016501124,1.07083E-05,0.001288764,0.001972472,0.000748876,,,1.32059E-05,,8.42697E-05,1.24364E-05,0.003503191,0.005559933
-0.69169,0.033396067,,0.008772472,0.000285393,3.43246E-05,0.010362921,,0.000232022,0.000367416,0.000358989,,,,,9.88764E-05,,0.000910729,0.001377021
