"U vs RHE (V)","CO, pc-Au, (CO$_2$R), (Dunwell), pH = 7.2, BC = 0.5"
-0.324545,-2.11806
-0.349091,-1.55556
-0.374659,-1.16667
-0.398182,-0.77778
-0.42375,-0.59028
-0.448295,-0.48611
-0.499432,-0.25
-0.548523,0.00694
-0.599659,0.1875
-0.64875,0.38194
-0.700909,0.55556
