"U vs SHE (V)","CO, pc-Au, (CO$_2$R), (Wuttig), pH = 6.8, BC = 0.1"
-0.799133,-1.59358
-0.849391,-1.07042
-0.898483,-0.77621
-0.949693,-0.50489
-0.998713,-0.37096
-1.046665,-0.24466
-1.097808,-0.12216
-1.147874,-0.03019
