"Voltage vs. RHE","H$_2$, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","C$_2$H$_4$, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","C$_2$H$_6$, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","Acetate, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","etol, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","propol, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0","acetald, hs-Cu, (COR), (Jaramillo), pH = 13, BC = 0"
-0.235,0.0,0.001,0.0,0.051,0.033,0.0,0.130
-0.284,0.075,0.0016,0.0,0.180,0.21,0.0,0.038
-0.333,0.126,0.0139,0.0,0.164,0.485,0.005,0
-0.381,0.590,0.056,0.0025,0.148,0.550,0.004,0
-0.429,1.05,0.174,0.0043,0.110,0.530,0.008,0
