x,CO,CH4,C2H4
-1.44685,2.406,,
-1.3982,2.726,,
-1.35856,5.599,,
-1.32252,11.384,,
-1.25405,20.231,,
-1.21261,19.466,,
-1.18378,16.531,,
-1.16036,16.509,,
-1.11532,11.196,,
-1.06667,5.879,,
-1.02703,5.297,,
-0.99099,4.355,,
-0.91712,2.47,,
-0.81622,0.56,,
