#:x,Curve1
-1.44036,13.491
-1.38924,11.263
-1.35157,22.865
-1.31749,29.38
-1.25471,37.868
-1.20628,45.642
-1.18117,50.71
-1.15874,52.326
-1.11121,62.647
-1.06099,80.055
-1.01883,83.472
-0.98475,89.986
-0.91211,89.738
-0.81435,91.286
