"U vs NHE (V)","CO, bare-Cu, (CO$_2$R), [Strasser], pH = 6.5, BC = 0.05, from FE","C$_2$H$_4$, bare-Cu, (CO$_2$R), [Strasser], pH = 6.5, BC = 0.05, from FE","CH$_4$, bare-Cu, (CO$_2$R), [Strasser], pH = 6.5, BC = 0.05, from FE","H$_2$, bare-Cu, (CO$_2$R), [Strasser], pH = 6.5, BC = 0.05, from FE"
-1.409712,0.1794645,1.053177448,1.398148098,1.33481707
-1.380216,0.1563321708,0.413373084,0.787361296,1.42356984
-1.329496,0.242415352,0.103102035,0.28373707,1.04767309
-1.299281,0.176449262,0.006631696,0.117473316,
-1.279496,0.0996640344,0.007023285,0.04807692,1.299727674
-1.259353,0.1285017703,0.006907855,0.025295568,1.278366222
-1.228777,0.0679544778,,0.004547862,1.39740051
-1.168705,,,,
