"U vs NHE (V)","CO, pc-Cu, (CO$_2$R), [Strasser], pH = 7.15, BC = 0.2, from FE","C$_2$H$_4$, pc-Cu, (CO$_2$R), [Strasser], pH = 7.15, BC = 0.2, from FE","CH$_4$, pc-Cu, (CO$_2$R), [Strasser], pH = 7.15, BC = 0.2, from FE","H$_2$, pc-Cu, (CO$_2$R), [Strasser], pH = 7.15, BC = 0.2, from FE"
-1.409353,0.1274417172,2.143568556,9.877578561,1.828768914
-1.379856,0.103503757,0.629295434,3.494494276,1.880786432
-1.34964,0.1563008056,0.282038328,1.074426508,2.125587228
-1.319065,0.1685590032,0.177993912,0.508910392,2.294880528
-1.269065,0.1684515186,0.039382611,0.039954036,2.088512661
