#x,Curve1
-1.44784,6.309
-1.39551,6.782
-1.35689,2.7497
-1.32514,1.4595
-1.25557,0.9155
-1.21205,0.7464
-1.17718,0.7627
-1.15745,0.6937
-1.10978,0.735
-1.05681,0.9547
-1.02309,0.9755
-0.97847,0.6876
-0.90364,0.4572
-0.80073,0.1223
